uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,attribute_category,attribute_type,attribute_value,to_ids,comment
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50126 RÃ©fÃ©rence CVE CVE-2024-50127 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53125 RÃ©fÃ©rence CVE CVE-2024-53126 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47693 RÃ©fÃ©rence CVE CVE-2024-47695 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53146 RÃ©fÃ©rence CVE CVE-2024-53147 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56614 RÃ©fÃ©rence CVE CVE-2024-56615 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49957 RÃ©fÃ©rence CVE CVE-2024-49958 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50099 RÃ©fÃ©rence CVE CVE-2024-50101 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49898 RÃ©fÃ©rence CVE CVE-2024-49899 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56643 RÃ©fÃ©rence CVE CVE-2024-56644 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53067 RÃ©fÃ©rence CVE CVE-2024-53068 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49922 RÃ©fÃ©rence CVE CVE-2024-49923 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47696 RÃ©fÃ©rence CVE CVE-2024-47697 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49966 RÃ©fÃ©rence CVE CVE-2024-49968 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47720 RÃ©fÃ©rence CVE CVE-2024-47723 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50057 RÃ©fÃ©rence CVE CVE-2024-50058 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49881 RÃ©fÃ©rence CVE CVE-2024-49882 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56593 RÃ©fÃ©rence CVE CVE-2024-56594 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49886 RÃ©fÃ©rence CVE CVE-2024-49888 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53104 RÃ©fÃ©rence CVE CVE-2024-53105 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50245 RÃ©fÃ©rence CVE CVE-2024-50246 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56693 RÃ©fÃ©rence CVE CVE-2024-56694 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50138 RÃ©fÃ©rence CVE CVE-2024-50139 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53095 RÃ©fÃ©rence CVE CVE-2024-53096 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49959 RÃ©fÃ©rence CVE CVE-2024-49960 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53136 RÃ©fÃ©rence CVE CVE-2024-53138 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21702 RÃ©fÃ©rence CVE CVE-2025-21703 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49902 RÃ©fÃ©rence CVE CVE-2024-49903 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53139 RÃ©fÃ©rence CVE CVE-2024-53140 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53088 RÃ©fÃ©rence CVE CVE-2024-53089 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49939 RÃ©fÃ©rence CVE CVE-2024-49944 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56595 RÃ©fÃ©rence CVE CVE-2024-56596 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49969 RÃ©fÃ©rence CVE CVE-2024-49972 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49877 RÃ©fÃ©rence CVE CVE-2024-49878 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50136 RÃ©fÃ©rence CVE CVE-2024-50137 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50115 RÃ©fÃ©rence CVE CVE-2024-50116 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53072 RÃ©fÃ©rence CVE CVE-2024-53076 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53082 RÃ©fÃ©rence CVE CVE-2024-53083 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56568 RÃ©fÃ©rence CVE CVE-2024-56569 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56627 RÃ©fÃ©rence CVE CVE-2024-56629 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56636 RÃ©fÃ©rence CVE CVE-2024-56637 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-36899 RÃ©fÃ©rence CVE CVE-2024-41014 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47704 RÃ©fÃ©rence CVE CVE-2024-47705 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47678 RÃ©fÃ©rence CVE CVE-2024-47679 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50065 RÃ©fÃ©rence CVE CVE-2024-50066 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49858 RÃ©fÃ©rence CVE CVE-2024-49859 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56607 RÃ©fÃ©rence CVE CVE-2024-56608 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50117 RÃ©fÃ©rence CVE CVE-2024-50118 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-35864 RÃ©fÃ©rence CVE CVE-2024-36476 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53144 RÃ©fÃ©rence CVE CVE-2024-53145 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49868 RÃ©fÃ©rence CVE CVE-2024-49870 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49900 RÃ©fÃ©rence CVE CVE-2024-49901 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53110 RÃ©fÃ©rence CVE CVE-2024-53111 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-58087 RÃ©fÃ©rence CVE CVE-2024-8805 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56775 RÃ©fÃ©rence CVE CVE-2024-56776 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56573 RÃ©fÃ©rence CVE CVE-2024-56574 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49889 RÃ©fÃ©rence CVE CVE-2024-49890 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53187 RÃ©fÃ©rence CVE CVE-2024-53188 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56707 RÃ©fÃ©rence CVE CVE-2024-56708 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49997 RÃ©fÃ©rence CVE CVE-2024-49998 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56744 RÃ©fÃ©rence CVE CVE-2024-56745 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50147 RÃ©fÃ©rence CVE CVE-2024-50148 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56599 RÃ©fÃ©rence CVE CVE-2024-56600 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56611 RÃ©fÃ©rence CVE CVE-2024-56613 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53086 RÃ©fÃ©rence CVE CVE-2024-53087 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50236 RÃ©fÃ©rence CVE CVE-2024-50237 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
