event_uuid,info,date,analysis,threat_level_id,orgc_name,orgc_uuid,tag,attribute_type,category,to_ids,value,comment,attribute_timestamp
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56777 RÃ©fÃ©rence CVE CVE-2024-56778 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56622 RÃ©fÃ©rence CVE CVE-2024-56623 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50111 RÃ©fÃ©rence CVE CVE-2024-50112 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50126 RÃ©fÃ©rence CVE CVE-2024-50127 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-21700 RÃ©fÃ©rence CVE CVE-2025-21701 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56739 RÃ©fÃ©rence CVE CVE-2024-56742 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50236 RÃ©fÃ©rence CVE CVE-2024-50237 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53198 RÃ©fÃ©rence CVE CVE-2024-53200 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56724 RÃ©fÃ©rence CVE CVE-2024-56725 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-47689 RÃ©fÃ©rence CVE CVE-2024-47690 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50014 RÃ©fÃ©rence CVE CVE-2024-50015 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53114 RÃ©fÃ©rence CVE CVE-2024-53115 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56693 RÃ©fÃ©rence CVE CVE-2024-56694 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56583 RÃ©fÃ©rence CVE CVE-2024-56584 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50063 RÃ©fÃ©rence CVE CVE-2024-50064 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56701 RÃ©fÃ©rence CVE CVE-2024-56703 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50216 RÃ©fÃ©rence CVE CVE-2024-50218 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-21683 RÃ©fÃ©rence CVE CVE-2025-21687 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53196 RÃ©fÃ©rence CVE CVE-2024-53197 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49924 RÃ©fÃ©rence CVE CVE-2024-49925 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50067 RÃ©fÃ©rence CVE CVE-2024-50068 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49863 RÃ©fÃ©rence CVE CVE-2024-49865 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50002 RÃ©fÃ©rence CVE CVE-2024-50006 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50243 RÃ©fÃ©rence CVE CVE-2024-50244 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-47756 RÃ©fÃ©rence CVE CVE-2024-47757 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53148 RÃ©fÃ©rence CVE CVE-2024-53150 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49889 RÃ©fÃ©rence CVE CVE-2024-49890 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-47735 RÃ©fÃ©rence CVE CVE-2024-47737 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50117 RÃ©fÃ©rence CVE CVE-2024-50118 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53101 RÃ©fÃ©rence CVE CVE-2024-53103 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49973 RÃ©fÃ©rence CVE CVE-2024-49974 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50065 RÃ©fÃ©rence CVE CVE-2024-50066 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49959 RÃ©fÃ©rence CVE CVE-2024-49960 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50136 RÃ©fÃ©rence CVE CVE-2024-50137 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56641 RÃ©fÃ©rence CVE CVE-2024-56642 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53072 RÃ©fÃ©rence CVE CVE-2024-53076 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53119 RÃ©fÃ©rence CVE CVE-2024-53120 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53164 RÃ©fÃ©rence CVE CVE-2024-53165 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49895 RÃ©fÃ©rence CVE CVE-2024-49896 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56720 RÃ©fÃ©rence CVE CVE-2024-56721 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50078 RÃ©fÃ©rence CVE CVE-2024-50080 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50093 RÃ©fÃ©rence CVE CVE-2024-50095 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-41016 RÃ©fÃ©rence CVE CVE-2024-41932 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-47672 RÃ©fÃ©rence CVE CVE-2024-47673 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49858 RÃ©fÃ©rence CVE CVE-2024-49859 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56579 RÃ©fÃ©rence CVE CVE-2024-56580 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49886 RÃ©fÃ©rence CVE CVE-2024-49888 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56677 RÃ©fÃ©rence CVE CVE-2024-56678 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49907 RÃ©fÃ©rence CVE CVE-2024-49909 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50120 RÃ©fÃ©rence CVE CVE-2024-50121 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50179 RÃ©fÃ©rence CVE CVE-2024-50180 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50105 RÃ©fÃ©rence CVE CVE-2024-50107 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-21678 RÃ©fÃ©rence CVE CVE-2025-21680 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-47748 RÃ©fÃ©rence CVE CVE-2024-47749 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56715 RÃ©fÃ©rence CVE CVE-2024-56716 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-26837 RÃ©fÃ©rence CVE CVE-2024-26928 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49905 RÃ©fÃ©rence CVE CVE-2024-49906 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49881 RÃ©fÃ©rence CVE CVE-2024-49882 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49997 RÃ©fÃ©rence CVE CVE-2024-49998 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50150 RÃ©fÃ©rence CVE CVE-2024-50151 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53117 RÃ©fÃ©rence CVE CVE-2024-53118 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56620 RÃ©fÃ©rence CVE CVE-2024-56621 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56648 RÃ©fÃ©rence CVE CVE-2024-56649 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
