info,date,threat_level_id,analysis,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56575,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56576,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56577,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56578,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56579,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56580,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56581,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56582,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56583,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56584,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56586,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56587,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56588,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56589,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56590,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56592,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56593,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56594,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56595,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56596,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56597,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56598,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56599,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56600,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56601,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56602,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56603,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56604,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56605,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56606,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56607,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56608,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56609,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56610,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56611,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56613,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56614,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56615,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56616,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56619,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56620,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56621,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56622,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56623,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56625,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56626,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56627,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56629,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56630,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56631,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56632,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56633,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56634,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56635,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56636,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56637,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56638,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56640,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56641,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56642,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56643,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56644,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56645,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56647,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56648,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56649,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56650,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56651,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56658,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56659,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56662,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56663,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56670,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56672,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56677,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56678,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56679,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56681,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56683,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56685,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56687,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56688,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56689,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56690,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56691,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56692,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56693,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56694,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56698,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56700,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56701,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56703,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56704,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56705,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56707,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56708,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56715,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56716,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56720,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56721,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56722,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-56723,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
