uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47713 RÃ©fÃ©rence CVE CVE-2024-47718 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56583 RÃ©fÃ©rence CVE CVE-2024-56584 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56771 RÃ©fÃ©rence CVE CVE-2024-56772 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50243 RÃ©fÃ©rence CVE CVE-2024-50244 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47696 RÃ©fÃ©rence CVE CVE-2024-47697 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49997 RÃ©fÃ©rence CVE CVE-2024-49998 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50211 RÃ©fÃ©rence CVE CVE-2024-50215 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56597 RÃ©fÃ©rence CVE CVE-2024-56598 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21683 RÃ©fÃ©rence CVE CVE-2025-21687 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53095 RÃ©fÃ©rence CVE CVE-2024-53096 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49866 RÃ©fÃ©rence CVE CVE-2024-49867 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47735 RÃ©fÃ©rence CVE CVE-2024-47737 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49973 RÃ©fÃ©rence CVE CVE-2024-49974 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50232 RÃ©fÃ©rence CVE CVE-2024-50233 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50069 RÃ©fÃ©rence CVE CVE-2024-50070 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49969 RÃ©fÃ©rence CVE CVE-2024-49972 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50164 RÃ©fÃ©rence CVE CVE-2024-50166 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56638 RÃ©fÃ©rence CVE CVE-2024-56640 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49895 RÃ©fÃ©rence CVE CVE-2024-49896 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50088 RÃ©fÃ©rence CVE CVE-2024-50090 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53162 RÃ©fÃ©rence CVE CVE-2024-53163 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50076 RÃ©fÃ©rence CVE CVE-2024-50077 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47698 RÃ©fÃ©rence CVE CVE-2024-47699 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-58087 RÃ©fÃ©rence CVE CVE-2024-8805 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50000 RÃ©fÃ©rence CVE CVE-2024-50001 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56689 RÃ©fÃ©rence CVE CVE-2024-56690 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56566 RÃ©fÃ©rence CVE CVE-2024-56567 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56573 RÃ©fÃ©rence CVE CVE-2024-56574 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56577 RÃ©fÃ©rence CVE CVE-2024-56578 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49966 RÃ©fÃ©rence CVE CVE-2024-49968 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49933 RÃ©fÃ©rence CVE CVE-2024-49934 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56620 RÃ©fÃ©rence CVE CVE-2024-56621 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50086 RÃ©fÃ©rence CVE CVE-2024-50087 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53067 RÃ©fÃ©rence CVE CVE-2024-53068 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50138 RÃ©fÃ©rence CVE CVE-2024-50139 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49954 RÃ©fÃ©rence CVE CVE-2024-49955 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56687 RÃ©fÃ©rence CVE CVE-2024-56688 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53110 RÃ©fÃ©rence CVE CVE-2024-53111 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56701 RÃ©fÃ©rence CVE CVE-2024-56703 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56622 RÃ©fÃ©rence CVE CVE-2024-56623 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49881 RÃ©fÃ©rence CVE CVE-2024-49882 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53157 RÃ©fÃ©rence CVE CVE-2024-53158 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49988 RÃ©fÃ©rence CVE CVE-2024-49989 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56645 RÃ©fÃ©rence CVE CVE-2024-56647 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50220 RÃ©fÃ©rence CVE CVE-2024-50221 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50093 RÃ©fÃ©rence CVE CVE-2024-50095 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56605 RÃ©fÃ©rence CVE CVE-2024-56606 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50072 RÃ©fÃ©rence CVE CVE-2024-50073 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49924 RÃ©fÃ©rence CVE CVE-2024-49925 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53112 RÃ©fÃ©rence CVE CVE-2024-53113 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56588 RÃ©fÃ©rence CVE CVE-2024-56589 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50171 RÃ©fÃ©rence CVE CVE-2024-50172 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50061 RÃ©fÃ©rence CVE CVE-2024-50062 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56679 RÃ©fÃ©rence CVE CVE-2024-56681 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56765 RÃ©fÃ©rence CVE CVE-2024-56767 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56586 RÃ©fÃ©rence CVE CVE-2024-56587 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49851 RÃ©fÃ©rence CVE CVE-2024-49852 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50074 RÃ©fÃ©rence CVE CVE-2024-50075 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49950 RÃ©fÃ©rence CVE CVE-2024-49952 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53144 RÃ©fÃ©rence CVE CVE-2024-53145 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56728 RÃ©fÃ©rence CVE CVE-2024-56729 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56748 RÃ©fÃ©rence CVE CVE-2024-56751 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
